dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,5.84928035736084,6820,mae,1.1510365383926542,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,5.84928035736084,6820,scaled_mse,9.695135261601534,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,5.84928035736084,6820,scaled_mae,1.1385272150778094,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,6.7555742263793945,6820,mse,164.1051963417929,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,6.7555742263793945,6820,mae,0.8129237239831523,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,6.7555742263793945,6820,scaled_mse,162.85445817699136,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,6.7555742263793945,6820,scaled_mae,0.8125451414324344,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,8.39319396018982,6820,mse,248.19202904611964,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,8.39319396018982,6820,mae,0.7865679138056915,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,8.39319396018982,6820,scaled_mse,246.28973318083524,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,8.39319396018982,6820,scaled_mae,0.7865260829387265,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,15.973036050796509,8467,mse,108930045.4116954,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,15.973036050796509,8467,mae,21.782281395406915,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,15.973036050796509,8467,scaled_mse,106719539.51061796,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,15.973036050796509,8467,scaled_mae,21.56186371982318,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,9.706231594085692,6820,mse,9.481824699787492,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,9.706231594085692,6820,mae,0.7366809731899879,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,9.706231594085692,6820,scaled_mse,9.415946739229742,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,9.706231594085692,6820,scaled_mae,0.7357048054353074,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,11.32046604156494,6820,mse,10.689811749378949,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,11.32046604156494,6820,mae,0.7196526404879412,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,11.32046604156494,6820,scaled_mse,10.618658797501888,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,11.32046604156494,6820,scaled_mae,0.7192026711005539,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,12.37760329246521,6820,mse,3548.930769254749,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,12.37760329246521,6820,mae,0.7200098883361347,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,12.37760329246521,6820,scaled_mse,3577.727837891948,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,12.37760329246521,6820,scaled_mae,0.7178710751216948,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,14.582378625869753,6820,mse,2589.9052033438525,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,14.582378625869753,6820,mae,0.6693567628980301,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,14.582378625869753,6820,scaled_mse,2613.842882551734,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,14.582378625869753,6820,scaled_mae,0.6673448618198011,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,192,10.442429304122925,7148,mse,1.0251933564481066,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,192,10.442429304122925,7148,mae,0.7555300841747303,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,192,10.442429304122925,7148,scaled_mse,1.0205581216706827,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,192,10.442429304122925,7148,scaled_mae,0.7564372119201428,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,192,10.71513056755066,7148,mse,0.927077291284342,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,192,10.71513056755066,7148,mae,0.7265728300910772,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,192,10.71513056755066,7148,scaled_mse,0.921042157199537,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,192,10.71513056755066,7148,scaled_mae,0.7268416262289965,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,336,12.69468116760254,3088,mse,1.030847362240705,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,336,12.69468116760254,3088,mae,0.7596307768473266,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,336,12.69468116760254,3088,scaled_mse,1.0234682836389206,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,336,12.69468116760254,3088,scaled_mae,0.7594515029558264,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,192,14.815256118774414,7148,mse,0.8772042427939489,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,192,14.815256118774414,7148,mae,0.6954656990507203,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,192,14.815256118774414,7148,scaled_mse,0.8718168800116485,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,192,14.815256118774414,7148,scaled_mae,0.6956178997061796,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,336,15.217578887939451,3088,mse,0.945147025636811,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,336,15.217578887939451,3088,mae,0.7368028012259896,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,336,15.217578887939451,3088,scaled_mse,0.935344491032446,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,336,15.217578887939451,3088,scaled_mae,0.7357218844641489,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,192,18.16299819946289,7148,mse,0.6777316037075943,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,192,18.16299819946289,7148,mae,0.5860089790574131,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,192,18.16299819946289,7148,scaled_mse,0.6781369197725434,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,192,18.16299819946289,7148,scaled_mae,0.5883213769789942,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,192,27.89790415763855,9989,mse,9.74670239015679,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,192,27.89790415763855,9989,mae,0.4668562017579408,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,192,27.89790415763855,9989,scaled_mse,11.74685049081769,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,192,27.89790415763855,9989,scaled_mae,0.468774972720107,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,336,18.474361896514893,3088,mse,0.9121348434013284,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,336,18.474361896514893,3088,mae,0.706657730247999,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,336,18.474361896514893,3088,scaled_mse,0.9033642230806288,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,336,18.474361896514893,3088,scaled_mae,0.7056346048264311,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,192,18.81705904006958,7148,mse,0.4897697105853292,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,192,18.81705904006958,7148,mae,0.4702811887914724,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,192,18.81705904006958,7148,scaled_mse,0.4885462686425286,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,192,18.81705904006958,7148,scaled_mae,0.4711940974958557,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,336,22.37589454650879,3088,mse,0.6594358183985584,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,336,22.37589454650879,3088,mae,0.5722296863413507,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,336,22.37589454650879,3088,scaled_mse,0.6634823476098173,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,336,22.37589454650879,3088,scaled_mae,0.5752445439862721,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,336,35.61242461204529,6567,mse,2642.95808452084,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,336,35.61242461204529,6567,mae,0.5488406884613725,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,336,35.61242461204529,6567,scaled_mse,3273.2111283425666,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,336,35.61242461204529,6567,scaled_mae,0.5587452889321636,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,192,21.48298454284668,7148,mse,0.5241307637488688,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,192,21.48298454284668,7148,mae,0.4726932031783823,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,192,21.48298454284668,7148,scaled_mse,0.5222390963343717,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,192,21.48298454284668,7148,scaled_mae,0.4735719200461397,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,336,25.512691020965576,3088,mse,0.508330741780005,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,336,25.512691020965576,3088,mae,0.4855720058991728,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,336,25.512691020965576,3088,scaled_mse,0.5094484700637903,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,336,25.512691020965576,3088,scaled_mae,0.4869856690405304,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,192,24.95633745193481,7148,mse,0.965267909928465,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,192,24.95633745193481,7148,mae,0.4767354510892956,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,192,24.95633745193481,7148,scaled_mse,0.9620827679930494,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,192,24.95633745193481,7148,scaled_mae,0.4776083503526722,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,336,30.252460956573486,3088,mse,0.8197750511773123,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,336,30.252460956573486,3088,mae,0.4943324139312433,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,336,30.252460956573486,3088,scaled_mse,0.8113612960193469,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,336,30.252460956573486,3088,scaled_mae,0.4955901758556169,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,720,16.851409435272217,6446,mse,1.033086409478035,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,720,16.851409435272217,6446,mae,0.7713214631423306,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,720,16.851409435272217,6446,scaled_mse,1.0310363343246551,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,720,16.851409435272217,6446,scaled_mae,0.7704091036668829,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,336,34.87915682792664,3088,mse,447.2193258715986,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,336,34.87915682792664,3088,mae,0.5828531224176349,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,336,34.87915682792664,3088,scaled_mse,452.69759491734914,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,336,34.87915682792664,3088,scaled_mae,0.5843918265642234,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,720,54.953354835510254,24040,mse,4783858.156221498,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,720,54.953354835510254,24040,mae,2.600174937132355,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,720,54.953354835510254,24040,scaled_mse,5796841.981891167,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,720,54.953354835510254,24040,scaled_mae,2.8184682716490475,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,720,19.28917241096497,6446,mse,0.9811094364821222,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,720,19.28917241096497,6446,mae,0.7651350230581502,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,720,19.28917241096497,6446,scaled_mse,0.9727531049581556,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,720,19.28917241096497,6446,scaled_mae,0.7640575967725521,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,720,26.02638292312622,6446,mse,0.9283536128349688,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,720,26.02638292312622,6446,mae,0.7318188698984762,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,720,26.02638292312622,6446,scaled_mse,0.9199244489568408,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,720,26.02638292312622,6446,scaled_mae,0.7305206154046843,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,720,31.82219076156616,6446,mse,0.7049807842516365,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,720,31.82219076156616,6446,mae,0.6178797102310999,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,720,31.82219076156616,6446,scaled_mse,0.7175972886199347,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,720,31.82219076156616,6446,scaled_mae,0.6221931237639001,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,18.67538857460022,18225,mse,0.4618079157397284,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,18.67538857460022,18225,mae,0.4347804498950671,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,18.67538857460022,18225,scaled_mse,0.4601297202888108,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,18.67538857460022,18225,scaled_mae,0.4354443574472919,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,720,39.18029975891113,6446,mse,0.5255925772138085,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,720,39.18029975891113,6446,mae,0.5162875637245036,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,720,39.18029975891113,6446,scaled_mse,0.5438239322029096,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,720,39.18029975891113,6446,scaled_mae,0.5220353072766989,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,720,45.10649800300598,6446,mse,0.9159447797119088,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,720,45.10649800300598,6446,mae,0.5245191836234944,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,720,45.10649800300598,6446,scaled_mse,0.9081014033254868,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,720,45.10649800300598,6446,scaled_mae,0.5299706745464579,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,720,51.3725426197052,6446,mse,851.455143292319,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,720,51.3725426197052,6446,mae,0.7306161820224264,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,720,51.3725426197052,6446,scaled_mse,936.5538912883984,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,720,51.3725426197052,6446,scaled_mae,0.743998319817019,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,8.035399436950684,32439,mse,1.0170752892814146,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,8.035399436950684,32439,mae,0.7523175262291981,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,8.035399436950684,32439,scaled_mse,1.0142748602328366,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,8.035399436950684,32439,scaled_mae,0.7536984855686467,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,192,26.880470275878903,151,mse,44.45775664575645,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,192,26.880470275878903,151,mae,0.4684007187566372,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,192,26.880470275878903,151,scaled_mse,53.96501616135342,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,192,26.880470275878903,151,scaled_mae,0.4704842940702918,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.10735535621643,32439,mse,0.8945276449819949,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.10735535621643,32439,mae,0.7170749960154821,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.10735535621643,32439,scaled_mse,0.8913061511021046,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.10735535621643,32439,scaled_mae,0.7181007440281062,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,9.916568279266356,32439,mse,0.8470708616316697,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,9.916568279266356,32439,mae,0.6838985174085789,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,9.916568279266356,32439,scaled_mse,0.8439769710654089,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,9.916568279266356,32439,scaled_mae,0.6846991344403666,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,11.843198537826538,32439,mse,0.6935512950991242,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,11.843198537826538,32439,mae,0.6002216893034791,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,11.843198537826538,32439,scaled_mse,0.6909147443798987,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,11.843198537826538,32439,scaled_mae,0.6015813269959707,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,13.741828918457031,32439,mse,0.4587278286714707,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,13.741828918457031,32439,mae,0.4492933278097225,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,13.741828918457031,32439,scaled_mse,0.4564538472382722,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,13.741828918457031,32439,scaled_mae,0.4498082340828463,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,14.913068294525146,32439,mse,0.4618272307898039,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,14.913068294525146,32439,mae,0.449764350860911,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,14.913068294525146,32439,scaled_mse,0.4595205004204646,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,14.913068294525146,32439,scaled_mae,0.4502724255758215,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,16.863380908966064,32439,mse,0.459403602526022,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,16.863380908966064,32439,mae,0.4495588416311801,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,16.863380908966064,32439,scaled_mse,0.4571238614005973,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,16.863380908966064,32439,scaled_mae,0.4500686117247282,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,9.64337968826294,32178,mse,1.0172589122604396,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,9.64337968826294,32178,mae,0.7524170340123012,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,9.64337968826294,32178,scaled_mse,1.01445491984618,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,9.64337968826294,32178,scaled_mae,0.7537974021690378,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.452513694763184,32178,mse,0.8941802037086787,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.452513694763184,32178,mae,0.7170445105729886,False,False,
