dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,4,True,512,96,75.7609167098999,836,mse,0.6510177216694709
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,4,True,512,96,75.7609167098999,836,mae,0.6229529240185582
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,4,True,512,96,75.7609167098999,836,scaled_mse,0.7441790993520006
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,4,True,512,96,75.7609167098999,836,scaled_mae,0.6638913197234565
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,5,True,512,96,86.99147891998291,836,mse,0.25702190014505694
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,5,True,512,96,86.99147891998291,836,mae,0.3935563079018578
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,5,True,512,96,86.99147891998291,836,scaled_mse,0.27693023874911044
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,5,True,512,96,86.99147891998291,836,scaled_mae,0.41165014842723596
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,6,True,512,96,102.79255175590515,836,mse,0.2507666656651449
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,6,True,512,96,102.79255175590515,836,mae,0.39621924407346776
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,6,True,512,96,102.79255175590515,836,scaled_mse,0.2723561321811583
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,6,True,512,96,102.79255175590515,836,scaled_mae,0.41577990428651423
Electricity,AutonLab/MOMENT-1-large,pca,321,24,True,512,96,1457.1782121658325,25849,mse,0.26311658423910245
Electricity,AutonLab/MOMENT-1-large,pca,321,24,True,512,96,1457.1782121658325,25849,mae,0.36766512383486116
Electricity,AutonLab/MOMENT-1-large,pca,321,24,True,512,96,1457.1782121658325,25849,scaled_mse,0.2667958829637113
Electricity,AutonLab/MOMENT-1-large,pca,321,24,True,512,96,1457.1782121658325,25849,scaled_mae,0.36968534392431496
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,7,True,512,96,114.7473373413086,836,mse,0.10292105362823818
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,7,True,512,96,114.7473373413086,836,mae,0.23241755139550374
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,7,True,512,96,114.7473373413086,836,scaled_mse,0.11737715406725704
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,7,True,512,96,114.7473373413086,836,scaled_mae,0.24627815851005572
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.017390489578247,14716,mse,1.5984234412349456
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.017390489578247,14716,mae,1.0296928440020547
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.017390489578247,14716,scaled_mse,1.6909992145553405
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.017390489578247,14716,scaled_mae,1.0795752304241484
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,8,True,512,96,129.9133334159851,836,mse,0.0961364060905911
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,8,True,512,96,129.9133334159851,836,mae,0.2197637106307615
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,8,True,512,96,129.9133334159851,836,scaled_mse,0.11025072377251098
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,8,True,512,96,129.9133334159851,836,scaled_mae,0.23333374902136497
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.759100437164307,11843,mse,1.596436737636048
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.759100437164307,11843,mae,1.0292097325239038
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.759100437164307,11843,scaled_mse,1.6891028268585404
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.759100437164307,11843,scaled_mae,1.0791164776911144
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,20.085512161254883,4099,mse,1.5965105215029913
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,20.085512161254883,4099,mae,1.0291643931687258
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,20.085512161254883,4099,scaled_mse,1.6891490082810592
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,20.085512161254883,4099,scaled_mae,1.0790662058130853
Electricity,AutonLab/MOMENT-1-large,pca,321,37,False,512,96,929.7425730228424,26769,mse,0.898317134378499
Electricity,AutonLab/MOMENT-1-large,pca,321,37,False,512,96,929.7425730228424,26769,mae,0.7848558979477169
Electricity,AutonLab/MOMENT-1-large,pca,321,37,False,512,96,929.7425730228424,26769,scaled_mse,0.9047776122417593
Electricity,AutonLab/MOMENT-1-large,pca,321,37,False,512,96,929.7425730228424,26769,scaled_mae,0.7876355831981944
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.487866163253784,11017,mse,1.5975687670172596
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.487866163253784,11017,mae,1.029462985421453
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.487866163253784,11017,scaled_mse,1.6901335677500837
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.487866163253784,11017,scaled_mae,1.0793478136851673
Electricity,AutonLab/MOMENT-1-large,pca,321,25,True,512,96,1415.8123683929443,25849,mse,0.2613481522141799
Electricity,AutonLab/MOMENT-1-large,pca,321,25,True,512,96,1415.8123683929443,25849,mae,0.3680939297255812
Electricity,AutonLab/MOMENT-1-large,pca,321,25,True,512,96,1415.8123683929443,25849,scaled_mse,0.26499315213650987
Electricity,AutonLab/MOMENT-1-large,pca,321,25,True,512,96,1415.8123683929443,25849,scaled_mae,0.37011828787625095
Electricity,AutonLab/MOMENT-1-large,pca,321,38,False,512,96,949.0805072784424,26769,mse,0.8937957742302327
Electricity,AutonLab/MOMENT-1-large,pca,321,38,False,512,96,949.0805072784424,26769,mae,0.7824121687293933
Electricity,AutonLab/MOMENT-1-large,pca,321,38,False,512,96,949.0805072784424,26769,scaled_mse,0.900238853618892
Electricity,AutonLab/MOMENT-1-large,pca,321,38,False,512,96,949.0805072784424,26769,scaled_mae,0.7851792326319609
Electricity,AutonLab/MOMENT-1-large,pca,321,39,False,512,96,979.2574396133423,26769,mse,0.903883963649704
Electricity,AutonLab/MOMENT-1-large,pca,321,39,False,512,96,979.2574396133423,26769,mae,0.7870626743193065
Electricity,AutonLab/MOMENT-1-large,pca,321,39,False,512,96,979.2574396133423,26769,scaled_mse,0.9102365211281973
Electricity,AutonLab/MOMENT-1-large,pca,321,39,False,512,96,979.2574396133423,26769,scaled_mae,0.7897854137659982
Electricity,AutonLab/MOMENT-1-large,pca,321,26,True,512,96,1476.7138302326202,25849,mse,0.2591427676789214
Electricity,AutonLab/MOMENT-1-large,pca,321,26,True,512,96,1476.7138302326202,25849,mae,0.3653634542923547
Electricity,AutonLab/MOMENT-1-large,pca,321,26,True,512,96,1476.7138302326202,25849,scaled_mse,0.26279111001898475
Electricity,AutonLab/MOMENT-1-large,pca,321,26,True,512,96,1476.7138302326202,25849,scaled_mae,0.36738843907341623
Electricity,AutonLab/MOMENT-1-large,pca,321,40,False,512,96,1045.8687448501587,26769,mse,0.9013868245545299
Electricity,AutonLab/MOMENT-1-large,pca,321,40,False,512,96,1045.8687448501587,26769,mae,0.7858750181289127
Electricity,AutonLab/MOMENT-1-large,pca,321,40,False,512,96,1045.8687448501587,26769,scaled_mse,0.9077471842232493
Electricity,AutonLab/MOMENT-1-large,pca,321,40,False,512,96,1045.8687448501587,26769,scaled_mae,0.7885965726483876
Electricity,AutonLab/MOMENT-1-large,pca,321,27,True,512,96,1502.8483266830444,25849,mse,0.260029645012572
Electricity,AutonLab/MOMENT-1-large,pca,321,27,True,512,96,1502.8483266830444,25849,mae,0.3664612416553636
Electricity,AutonLab/MOMENT-1-large,pca,321,27,True,512,96,1502.8483266830444,25849,scaled_mse,0.26365048979752087
Electricity,AutonLab/MOMENT-1-large,pca,321,27,True,512,96,1502.8483266830444,25849,scaled_mae,0.36847750378713884
Electricity,AutonLab/MOMENT-1-large,pca,321,41,False,512,96,1018.3834502696991,26769,mse,0.9005151650142509
Electricity,AutonLab/MOMENT-1-large,pca,321,41,False,512,96,1018.3834502696991,26769,mae,0.7854741601943765
Electricity,AutonLab/MOMENT-1-large,pca,321,41,False,512,96,1018.3834502696991,26769,scaled_mse,0.9068469709526595
Electricity,AutonLab/MOMENT-1-large,pca,321,41,False,512,96,1018.3834502696991,26769,scaled_mae,0.7881877810030448
Electricity,AutonLab/MOMENT-1-large,pca,321,42,False,512,96,1044.6289525032043,26769,mse,0.8937270864329588
Electricity,AutonLab/MOMENT-1-large,pca,321,42,False,512,96,1044.6289525032043,26769,mae,0.7818928656357069
Electricity,AutonLab/MOMENT-1-large,pca,321,42,False,512,96,1044.6289525032043,26769,scaled_mse,0.9000578954046663
Electricity,AutonLab/MOMENT-1-large,pca,321,42,False,512,96,1044.6289525032043,26769,scaled_mae,0.7846052577544955
Electricity,AutonLab/MOMENT-1-large,pca,321,28,True,512,96,1571.227886915207,25849,mse,0.2552642595396946
Electricity,AutonLab/MOMENT-1-large,pca,321,28,True,512,96,1571.227886915207,25849,mae,0.3639077607386669
Electricity,AutonLab/MOMENT-1-large,pca,321,28,True,512,96,1571.227886915207,25849,scaled_mse,0.25876126094649493
Electricity,AutonLab/MOMENT-1-large,pca,321,28,True,512,96,1571.227886915207,25849,scaled_mae,0.3658973728912493
Electricity,AutonLab/MOMENT-1-large,pca,321,43,False,512,96,1055.1157717704773,26769,mse,0.9031271770986121
Electricity,AutonLab/MOMENT-1-large,pca,321,43,False,512,96,1055.1157717704773,26769,mae,0.7864594724909875
Electricity,AutonLab/MOMENT-1-large,pca,321,43,False,512,96,1055.1157717704773,26769,scaled_mse,0.9095151913833007
Electricity,AutonLab/MOMENT-1-large,pca,321,43,False,512,96,1055.1157717704773,26769,scaled_mae,0.7891930031231784
Electricity,AutonLab/MOMENT-1-large,pca,321,29,True,512,96,1570.7050755023956,25849,mse,0.2541458454499098
Electricity,AutonLab/MOMENT-1-large,pca,321,29,True,512,96,1570.7050755023956,25849,mae,0.36248347799225344
Electricity,AutonLab/MOMENT-1-large,pca,321,29,True,512,96,1570.7050755023956,25849,scaled_mse,0.25763691910360936
Electricity,AutonLab/MOMENT-1-large,pca,321,29,True,512,96,1570.7050755023956,25849,scaled_mae,0.3644708387753758
Electricity,AutonLab/MOMENT-1-large,pca,321,44,False,512,96,1057.8028025627136,26769,mse,0.8989673641164133
Electricity,AutonLab/MOMENT-1-large,pca,321,44,False,512,96,1057.8028025627136,26769,mae,0.7849939805494599
Electricity,AutonLab/MOMENT-1-large,pca,321,44,False,512,96,1057.8028025627136,26769,scaled_mse,0.9052768007360584
Electricity,AutonLab/MOMENT-1-large,pca,321,44,False,512,96,1057.8028025627136,26769,scaled_mae,0.7876959289039291
Electricity,AutonLab/MOMENT-1-large,,321,321,False,512,96,6337.588748455048,23429,mse,0.8468583514581633
Electricity,AutonLab/MOMENT-1-large,,321,321,False,512,96,6337.588748455048,23429,mae,0.7605190421896164
Electricity,AutonLab/MOMENT-1-large,,321,321,False,512,96,6337.588748455048,23429,scaled_mse,0.8520284628970517
Electricity,AutonLab/MOMENT-1-large,,321,321,False,512,96,6337.588748455048,23429,scaled_mae,0.7628388268431152
Electricity,AutonLab/MOMENT-1-large,pca,321,45,False,512,96,1110.266985654831,26769,mse,0.8945588094253424
Electricity,AutonLab/MOMENT-1-large,pca,321,45,False,512,96,1110.266985654831,26769,mae,0.7828929641916109
Electricity,AutonLab/MOMENT-1-large,pca,321,45,False,512,96,1110.266985654831,26769,scaled_mse,0.900766007450235
Electricity,AutonLab/MOMENT-1-large,pca,321,45,False,512,96,1110.266985654831,26769,scaled_mae,0.7855593971799559
Electricity,AutonLab/MOMENT-1-large,pca,321,30,True,512,96,1636.1876428127289,25849,mse,0.24996937970985916
Electricity,AutonLab/MOMENT-1-large,pca,321,30,True,512,96,1636.1876428127289,25849,mae,0.3592337953725954
Electricity,AutonLab/MOMENT-1-large,pca,321,30,True,512,96,1636.1876428127289,25849,scaled_mse,0.25342830127895394
Electricity,AutonLab/MOMENT-1-large,pca,321,30,True,512,96,1636.1876428127289,25849,scaled_mae,0.36121349448311946
Electricity,AutonLab/MOMENT-1-large,pca,321,46,False,512,96,1085.6316549777985,26769,mse,0.9061920056639853
Electricity,AutonLab/MOMENT-1-large,pca,321,46,False,512,96,1085.6316549777985,26769,mae,0.7882443039162395
Electricity,AutonLab/MOMENT-1-large,pca,321,46,False,512,96,1085.6316549777985,26769,scaled_mse,0.9124322576183121
Electricity,AutonLab/MOMENT-1-large,pca,321,46,False,512,96,1085.6316549777985,26769,scaled_mae,0.7909183933762701
Electricity,AutonLab/MOMENT-1-large,pca,321,31,True,512,96,1642.1510829925537,25849,mse,0.25067744007167375
Electricity,AutonLab/MOMENT-1-large,pca,321,31,True,512,96,1642.1510829925537,25849,mae,0.3596088927569301
Electricity,AutonLab/MOMENT-1-large,pca,321,31,True,512,96,1642.1510829925537,25849,scaled_mse,0.2541108870291658
Electricity,AutonLab/MOMENT-1-large,pca,321,31,True,512,96,1642.1510829925537,25849,scaled_mae,0.36158431482589876
Electricity,AutonLab/MOMENT-1-large,pca,321,47,False,512,96,1107.0509433746338,26769,mse,0.8947307061727754
Electricity,AutonLab/MOMENT-1-large,pca,321,47,False,512,96,1107.0509433746338,26769,mae,0.7828023419409386
Electricity,AutonLab/MOMENT-1-large,pca,321,47,False,512,96,1107.0509433746338,26769,scaled_mse,0.900713410695177
Electricity,AutonLab/MOMENT-1-large,pca,321,47,False,512,96,1107.0509433746338,26769,scaled_mae,0.785355886271591
Electricity,AutonLab/MOMENT-1-large,pca,321,48,False,512,96,1126.1495282649994,26769,mse,0.9021285280334077
Electricity,AutonLab/MOMENT-1-large,pca,321,48,False,512,96,1126.1495282649994,26769,mae,0.7865067085681368
Electricity,AutonLab/MOMENT-1-large,pca,321,48,False,512,96,1126.1495282649994,26769,scaled_mse,0.9081274754935329
Electricity,AutonLab/MOMENT-1-large,pca,321,48,False,512,96,1126.1495282649994,26769,scaled_mae,0.7890647787299834
Electricity,AutonLab/MOMENT-1-large,pca,321,32,True,512,96,1685.260291337967,25849,mse,0.2502850372749675
Electricity,AutonLab/MOMENT-1-large,pca,321,32,True,512,96,1685.260291337967,25849,mae,0.3590547530398742
Electricity,AutonLab/MOMENT-1-large,pca,321,32,True,512,96,1685.260291337967,25849,scaled_mse,0.2537389038153199
Electricity,AutonLab/MOMENT-1-large,pca,321,32,True,512,96,1685.260291337967,25849,scaled_mae,0.3610422386175774
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,15.26260495185852,30342,mse,1.595440984584914
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,15.26260495185852,30342,mae,1.0289125821834832
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,15.26260495185852,30342,scaled_mse,1.688093442795908
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,15.26260495185852,30342,scaled_mae,1.0788211142500757
Electricity,AutonLab/MOMENT-1-large,pca,321,49,False,512,96,1147.1998355388641,26769,mse,0.8931126213256271
Electricity,AutonLab/MOMENT-1-large,pca,321,49,False,512,96,1147.1998355388641,26769,mae,0.7818950460627814
Electricity,AutonLab/MOMENT-1-large,pca,321,49,False,512,96,1147.1998355388641,26769,scaled_mse,0.8990839613875896
Electricity,AutonLab/MOMENT-1-large,pca,321,49,False,512,96,1147.1998355388641,26769,scaled_mae,0.7844435964035924
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,17.542022228240967,14143,mse,1.5982789259857146
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,17.542022228240967,14143,mae,1.0295886319623793
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,17.542022228240967,14143,scaled_mse,1.690818259623649
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,17.542022228240967,14143,scaled_mae,1.0794662527177712
Electricity,AutonLab/MOMENT-1-large,pca,321,33,True,512,96,1743.7374105453491,25849,mse,0.24946788586188037
Electricity,AutonLab/MOMENT-1-large,pca,321,33,True,512,96,1743.7374105453491,25849,mae,0.3587531922436642
Electricity,AutonLab/MOMENT-1-large,pca,321,33,True,512,96,1743.7374105453491,25849,scaled_mse,0.2528454278885326
Electricity,AutonLab/MOMENT-1-large,pca,321,33,True,512,96,1743.7374105453491,25849,scaled_mae,0.36071660865405974
Electricity,AutonLab/MOMENT-1-large,pca,321,50,False,512,96,1169.0733349323273,26769,mse,0.8924775508983067
Electricity,AutonLab/MOMENT-1-large,pca,321,50,False,512,96,1169.0733349323273,26769,mae,0.7820681148594999
Electricity,AutonLab/MOMENT-1-large,pca,321,50,False,512,96,1169.0733349323273,26769,scaled_mse,0.8984962070882219
Electricity,AutonLab/MOMENT-1-large,pca,321,50,False,512,96,1169.0733349323273,26769,scaled_mae,0.7846810561915661
Electricity,AutonLab/MOMENT-1-large,pca,321,51,False,512,96,1182.8498215675354,26769,mse,0.898405086239199
Electricity,AutonLab/MOMENT-1-large,pca,321,51,False,512,96,1182.8498215675354,26769,mae,0.7852438882922169
Electricity,AutonLab/MOMENT-1-large,pca,321,51,False,512,96,1182.8498215675354,26769,scaled_mse,0.9044432318106133
Electricity,AutonLab/MOMENT-1-large,pca,321,51,False,512,96,1182.8498215675354,26769,scaled_mae,0.7878628135498394
Electricity,AutonLab/MOMENT-1-large,pca,321,34,True,512,96,1775.0025808811188,25849,mse,0.24883489338595444
Electricity,AutonLab/MOMENT-1-large,pca,321,34,True,512,96,1775.0025808811188,25849,mae,0.3590718829814809
Electricity,AutonLab/MOMENT-1-large,pca,321,34,True,512,96,1775.0025808811188,25849,scaled_mse,0.25223186662042263
Electricity,AutonLab/MOMENT-1-large,pca,321,34,True,512,96,1775.0025808811188,25849,scaled_mae,0.3610468872729353
Electricity,AutonLab/MOMENT-1-large,pca,321,52,False,512,96,1204.5633041858673,26769,mse,0.892831124161905
Electricity,AutonLab/MOMENT-1-large,pca,321,52,False,512,96,1204.5633041858673,26769,mae,0.7819809161970065
Electricity,AutonLab/MOMENT-1-large,pca,321,52,False,512,96,1204.5633041858673,26769,scaled_mse,0.8988528990504363
Electricity,AutonLab/MOMENT-1-large,pca,321,52,False,512,96,1204.5633041858673,26769,scaled_mae,0.7845838114816391
Electricity,AutonLab/MOMENT-1-large,pca,321,35,True,512,96,1819.5142233371735,25849,mse,0.24851188820369668
Electricity,AutonLab/MOMENT-1-large,pca,321,35,True,512,96,1819.5142233371735,25849,mae,0.35865375119367826
Electricity,AutonLab/MOMENT-1-large,pca,321,35,True,512,96,1819.5142233371735,25849,scaled_mse,0.2518970287351325
Electricity,AutonLab/MOMENT-1-large,pca,321,35,True,512,96,1819.5142233371735,25849,scaled_mae,0.3606219745192638
Electricity,AutonLab/MOMENT-1-large,pca,321,53,False,512,96,1225.989883184433,26769,mse,0.8969786637555615
Electricity,AutonLab/MOMENT-1-large,pca,321,53,False,512,96,1225.989883184433,26769,mae,0.7841449162194362
Electricity,AutonLab/MOMENT-1-large,pca,321,53,False,512,96,1225.989883184433,26769,scaled_mse,0.9029702512956496
Electricity,AutonLab/MOMENT-1-large,pca,321,53,False,512,96,1225.989883184433,26769,scaled_mae,0.7867372653331609
Electricity,AutonLab/MOMENT-1-large,pca,321,54,False,512,96,1243.8193073272705,26769,mse,0.8934226977200032
Electricity,AutonLab/MOMENT-1-large,pca,321,54,False,512,96,1243.8193073272705,26769,mae,0.7825784922440029
Electricity,AutonLab/MOMENT-1-large,pca,321,54,False,512,96,1243.8193073272705,26769,scaled_mse,0.8993790183813375
Electricity,AutonLab/MOMENT-1-large,pca,321,54,False,512,96,1243.8193073272705,26769,scaled_mae,0.7851595019807458
Electricity,AutonLab/MOMENT-1-large,pca,321,36,True,512,96,1862.168110370636,25849,mse,0.249530651898968
Electricity,AutonLab/MOMENT-1-large,pca,321,36,True,512,96,1862.168110370636,25849,mae,0.36028961583266983
Electricity,AutonLab/MOMENT-1-large,pca,321,36,True,512,96,1862.168110370636,25849,scaled_mse,0.2529646017343964
