dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
Weather,AutonLab/MOMENT-1-large,pca,21,9,True,512,96,912.1503174304962,16961,scaled_mse,0.1969129180586639,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,9,True,512,96,912.1503174304962,16961,scaled_mae,0.2673145349083844,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,15,False,512,96,633.5854346752167,25616,mse,0.274517342268449,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,15,False,512,96,633.5854346752167,25616,mae,0.3263606009661704,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,15,False,512,96,633.5854346752167,25616,scaled_mse,0.2741893884417963,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,15,False,512,96,633.5854346752167,25616,scaled_mae,0.3264370321230909,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,16,False,512,96,676.8595788478851,25616,mse,0.27358745757405,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,16,False,512,96,676.8595788478851,25616,mae,0.3256687265242758,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,16,False,512,96,676.8595788478851,25616,scaled_mse,0.2732578926628168,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,16,False,512,96,676.8595788478851,25616,scaled_mae,0.3257455852904803,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,10,True,512,96,997.632709980011,16961,mse,0.1753772842871145,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,10,True,512,96,997.632709980011,16961,mae,0.2469338534035945,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,10,True,512,96,997.632709980011,16961,scaled_mse,0.1747115819192794,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,10,True,512,96,997.632709980011,16961,scaled_mae,0.2468451270805001,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,17,False,512,96,709.0252356529236,25616,mse,0.2740756349250814,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,17,False,512,96,709.0252356529236,25616,mae,0.325796253955615,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,17,False,512,96,709.0252356529236,25616,scaled_mse,0.2737486251824677,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,17,False,512,96,709.0252356529236,25616,scaled_mae,0.3258755884181435,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,11,True,512,96,1092.6070997714996,16961,mse,0.1759391949213802,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,11,True,512,96,1092.6070997714996,16961,mae,0.2475675723661746,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,11,True,512,96,1092.6070997714996,16961,scaled_mse,0.1752774830739112,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,11,True,512,96,1092.6070997714996,16961,scaled_mae,0.2474799207982698,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,18,False,512,96,759.3037843704224,25616,mse,0.2741160735083496,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,18,False,512,96,759.3037843704224,25616,mae,0.326129963584287,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,18,False,512,96,759.3037843704224,25616,scaled_mse,0.2737878285753534,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,18,False,512,96,759.3037843704224,25616,scaled_mae,0.3262071426437999,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,19,False,512,96,795.9085381031036,25616,mse,0.2737540202957059,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,19,False,512,96,795.9085381031036,25616,mae,0.3255085032581887,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,19,False,512,96,795.9085381031036,25616,scaled_mse,0.273425864762288,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,19,False,512,96,795.9085381031036,25616,scaled_mae,0.3255874378603118,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,12,True,512,96,1189.569657087326,16961,mse,0.167116817432512,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,12,True,512,96,1189.569657087326,16961,mae,0.232870473725961,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,12,True,512,96,1189.569657087326,16961,scaled_mse,0.1664505662232981,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,12,True,512,96,1189.569657087326,16961,scaled_mae,0.2327808234969847,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,20,False,512,96,835.0604131221771,25616,mse,0.2739266453516258,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,20,False,512,96,835.0604131221771,25616,mae,0.3261838348692411,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,20,False,512,96,835.0604131221771,25616,scaled_mse,0.2735989397393139,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,20,False,512,96,835.0604131221771,25616,scaled_mae,0.3262588763094626,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,13,True,512,96,1279.6676678657532,16961,mse,0.1657538826164135,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,13,True,512,96,1279.6676678657532,16961,mae,0.2297704455865965,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,13,True,512,96,1279.6676678657532,16961,scaled_mse,0.1650845155502391,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,13,True,512,96,1279.6676678657532,16961,scaled_mae,0.2296789067337747,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,21,False,512,96,879.4188022613525,25616,mse,0.2736313056431191,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,21,False,512,96,879.4188022613525,25616,mae,0.3257779363313428,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,21,False,512,96,879.4188022613525,25616,scaled_mse,0.2733018977222526,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,21,False,512,96,879.4188022613525,25616,scaled_mae,0.3258544046036688,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,14,True,512,96,1362.768742799759,16961,mse,0.1649331542616407,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,14,True,512,96,1362.768742799759,16961,mae,0.228426547256667,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,14,True,512,96,1362.768742799759,16961,scaled_mse,0.1642555834014002,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,14,True,512,96,1362.768742799759,16961,scaled_mae,0.2283306845886685,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,15,True,512,96,1443.4947745800018,16961,mse,0.1641894503344675,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,15,True,512,96,1443.4947745800018,16961,mae,0.2275558177754967,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,15,True,512,96,1443.4947745800018,16961,scaled_mse,0.163513749887411,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,15,True,512,96,1443.4947745800018,16961,scaled_mae,0.2274619827790548,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,16,True,512,96,1555.0606172084808,16961,mse,0.165538889657366,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,16,True,512,96,1555.0606172084808,16961,mae,0.2294227561982822,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,16,True,512,96,1555.0606172084808,16961,scaled_mse,0.1648707130306219,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,16,True,512,96,1555.0606172084808,16961,scaled_mae,0.2293299520152606,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,17,True,512,96,1641.0534756183624,16961,mse,0.1648385632011061,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,17,True,512,96,1641.0534756183624,16961,mae,0.2286916672915737,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,17,True,512,96,1641.0534756183624,16961,scaled_mse,0.1641672006243237,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,17,True,512,96,1641.0534756183624,16961,scaled_mae,0.2285970885087372,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,18,True,512,96,1761.5821223258972,16961,mse,0.1650265537055674,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,18,True,512,96,1761.5821223258972,16961,mae,0.2289446491923499,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,18,True,512,96,1761.5821223258972,16961,scaled_mse,0.1643546412598258,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,18,True,512,96,1761.5821223258972,16961,scaled_mae,0.2288504345083389,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,19,True,512,96,1837.4805414676664,16961,mse,0.1647169405470884,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,19,True,512,96,1837.4805414676664,16961,mae,0.2283465556234258,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,19,True,512,96,1837.4805414676664,16961,scaled_mse,0.16404242032381,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,19,True,512,96,1837.4805414676664,16961,scaled_mae,0.2282516917091029,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,20,True,512,96,1915.7564902305603,16961,mse,0.1657971058629208,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,20,True,512,96,1915.7564902305603,16961,mae,0.2292291658747675,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,20,True,512,96,1915.7564902305603,16961,scaled_mse,0.1651239117118434,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,20,True,512,96,1915.7564902305603,16961,scaled_mae,0.2291379329700716,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,21,True,512,96,2009.076790094376,16961,mse,0.1640464829421743,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,21,True,512,96,2009.076790094376,16961,mae,0.2277539773313159,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,21,True,512,96,2009.076790094376,16961,scaled_mse,0.163373026854119,False,False,
Weather,AutonLab/MOMENT-1-large,pca,21,21,True,512,96,2009.076790094376,16961,scaled_mae,0.2276584487950401,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,1,False,512,96,528.4865534305573,26769,mse,1.0010153693507071,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,1,False,512,96,528.4865534305573,26769,mae,0.8250473171404207,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,1,False,512,96,528.4865534305573,26769,scaled_mse,1.0108144010451765,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,1,False,512,96,528.4865534305573,26769,scaled_mae,0.8285158845393127,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,1,True,512,96,978.0391774177552,25849,mse,0.530274483998195,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,1,True,512,96,978.0391774177552,25849,mae,0.5296962842934363,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,1,True,512,96,978.0391774177552,25849,scaled_mse,0.5395414207667073,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,1,True,512,96,978.0391774177552,25849,scaled_mae,0.5331245605264351,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,2,False,512,96,682.9671630859375,26769,mse,0.9730746414731518,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,2,False,512,96,682.9671630859375,26769,mae,0.811027135517295,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,2,False,512,96,682.9671630859375,26769,scaled_mse,0.9818385926554828,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,2,False,512,96,682.9671630859375,26769,scaled_mae,0.8142713295842177,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,3,False,512,96,492.1142733097077,26769,mse,0.9633910918837264,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,3,False,512,96,492.1142733097077,26769,mae,0.8064722743383183,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,3,False,512,96,492.1142733097077,26769,scaled_mse,0.9719886365506816,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,3,False,512,96,492.1142733097077,26769,scaled_mae,0.8096804154718045,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,2,True,512,96,685.4159398078918,25849,mse,0.422526952716709,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,2,True,512,96,685.4159398078918,25849,mae,0.4689121462242489,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,2,True,512,96,685.4159398078918,25849,scaled_mse,0.4290351708373338,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,2,True,512,96,685.4159398078918,25849,scaled_mae,0.4716233649927893,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,4,False,512,96,542.5509669780731,26769,mse,0.958752008012298,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,4,False,512,96,542.5509669780731,26769,mae,0.8087744468472262,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,4,False,512,96,542.5509669780731,26769,scaled_mse,0.9668760839596436,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,4,False,512,96,542.5509669780731,26769,scaled_mae,0.8118778285972563,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,3,True,512,96,854.2032811641693,25849,mse,0.3865886485761525,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,3,True,512,96,854.2032811641693,25849,mae,0.4480869095479433,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,3,True,512,96,854.2032811641693,25849,scaled_mse,0.3926226870379034,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,3,True,512,96,854.2032811641693,25849,scaled_mae,0.4506617811931463,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,5,False,512,96,553.3478193283081,26769,mse,0.945647719890264,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,5,False,512,96,553.3478193283081,26769,mae,0.8037055290823922,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,5,False,512,96,553.3478193283081,26769,scaled_mse,0.9539233546416148,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,5,False,512,96,553.3478193283081,26769,scaled_mae,0.8068309842738183,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,6,False,512,96,568.9086394309998,26769,mse,0.9348369160461052,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,6,False,512,96,568.9086394309998,26769,mae,0.7993534962163885,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,6,False,512,96,568.9086394309998,26769,scaled_mse,0.942954388003294,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,6,False,512,96,568.9086394309998,26769,scaled_mae,0.8024174246350486,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,4,True,512,96,851.8261594772339,25849,mse,0.3593281147561489,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,4,True,512,96,851.8261594772339,25849,mae,0.4302170846128311,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,4,True,512,96,851.8261594772339,25849,scaled_mse,0.3647981424390781,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,4,True,512,96,851.8261594772339,25849,scaled_mae,0.4326400307152116,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,7,False,512,96,675.2864983081818,26769,mse,0.928193926013004,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,7,False,512,96,675.2864983081818,26769,mae,0.7956028141705389,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,7,False,512,96,675.2864983081818,26769,scaled_mse,0.936291721034615,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,7,False,512,96,675.2864983081818,26769,scaled_mae,0.7986641148769786,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,5,True,512,96,1318.42653131485,25849,mse,0.3306776079515591,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,5,True,512,96,1318.42653131485,25849,mae,0.4112233297377517,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,5,True,512,96,1318.42653131485,25849,scaled_mse,0.3362752389875589,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,5,True,512,96,1318.42653131485,25849,scaled_mae,0.413657847017999,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,8,False,512,96,756.2208352088928,26769,mse,0.9228380574906776,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,8,False,512,96,756.2208352088928,26769,mae,0.7942883149116206,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,8,False,512,96,756.2208352088928,26769,scaled_mse,0.9304721975485852,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,8,False,512,96,756.2208352088928,26769,scaled_mae,0.7972084578444633,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,9,False,512,96,590.7325084209442,26769,mse,0.9248807656516728,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,9,False,512,96,590.7325084209442,26769,mae,0.7951416102745851,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,9,False,512,96,590.7325084209442,26769,scaled_mse,0.9325402181209655,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,9,False,512,96,590.7325084209442,26769,scaled_mae,0.7980748020282318,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,6,True,512,96,840.3674890995026,25849,mse,0.3130654332062355,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,6,True,512,96,840.3674890995026,25849,mae,0.3985694069256093,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,6,True,512,96,840.3674890995026,25849,scaled_mse,0.3184961752261081,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,6,True,512,96,840.3674890995026,25849,scaled_mae,0.4009734769749056,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,10,False,512,96,535.2214596271515,26769,mse,0.9247521278900258,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,10,False,512,96,535.2214596271515,26769,mae,0.7955249969275839,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,10,False,512,96,535.2214596271515,26769,scaled_mse,0.9324234571701798,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,10,False,512,96,535.2214596271515,26769,scaled_mae,0.798458231136914,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,7,True,512,96,739.9995889663696,25849,mse,0.3102170890740057,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,7,True,512,96,739.9995889663696,25849,mae,0.396932484328729,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,7,True,512,96,739.9995889663696,25849,scaled_mse,0.3156729610900903,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,7,True,512,96,739.9995889663696,25849,scaled_mae,0.3993447075396693,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,11,False,512,96,594.0293831825256,26769,mse,0.9210285377030584,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,11,False,512,96,594.0293831825256,26769,mae,0.7938526433648604,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,11,False,512,96,594.0293831825256,26769,scaled_mse,0.928531505545278,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,11,False,512,96,594.0293831825256,26769,scaled_mae,0.7967308871121976,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,12,False,512,96,699.4665260314941,26769,mse,0.9228814080970328,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,12,False,512,96,699.4665260314941,26769,mae,0.7942405484331321,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,12,False,512,96,699.4665260314941,26769,scaled_mse,0.9303696970356397,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,12,False,512,96,699.4665260314941,26769,scaled_mae,0.7971190313249796,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,8,True,512,96,1044.3438956737518,25849,mse,0.3035614748584749,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,8,True,512,96,1044.3438956737518,25849,mae,0.3911276462781707,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,8,True,512,96,1044.3438956737518,25849,scaled_mse,0.3085234011216911,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,8,True,512,96,1044.3438956737518,25849,scaled_mae,0.3934019172181827,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,13,False,512,96,554.9029169082642,26769,mse,0.9298965018837304,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,13,False,512,96,554.9029169082642,26769,mae,0.7978972910224025,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,13,False,512,96,554.9029169082642,26769,scaled_mse,0.9373634087654332,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,13,False,512,96,554.9029169082642,26769,scaled_mae,0.8007515813096685,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,9,True,512,96,867.6092870235443,25849,mse,0.2982125729290215,False,False,
