dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,69.00845384597778,5722.0,scaled_mse,4.48550152099782,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,69.00845384597778,5722.0,scaled_mae,1.5060521157690827,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,73.09669303894043,28589.0,mse,4.622072264787081,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,73.09669303894043,28589.0,mae,1.5215691211456661,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,73.09669303894043,28589.0,scaled_mse,4.612149132786465,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,73.09669303894043,28589.0,scaled_mae,1.5308556967815592,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,37.40129566192627,15898.0,mse,4.959229940729422,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,37.40129566192627,15898.0,mae,1.6030048715925092,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,37.40129566192627,15898.0,scaled_mse,4.950518648622972,
Illness,AutonLab/MOMENT-1-small,flow,7,7,supervised,False,True,512.0,24,37.40129566192627,15898.0,scaled_mae,1.6106391623757783,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,48.13245248794556,11377.0,mse,3.9554177730162916,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,48.13245248794556,11377.0,mae,1.5273242654617267,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,48.13245248794556,11377.0,scaled_mse,3.894172008341272,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,48.13245248794556,11377.0,scaled_mae,1.526456966324768,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,28.26528787612915,846.0,mse,4.159021372807716,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,28.26528787612915,846.0,mae,1.4507851887102727,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,28.26528787612915,846.0,scaled_mse,4.100693587236946,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,28.26528787612915,846.0,scaled_mae,1.4531266675055843,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,46.96047854423523,11546.0,mse,4.526091379395433,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,46.96047854423523,11546.0,mae,1.523367498315671,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,46.96047854423523,11546.0,scaled_mse,4.490259021760704,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,46.96047854423523,11546.0,scaled_mae,1.5284466818336435,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,50.39169192314148,23902.0,mse,4.538485745637757,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,50.39169192314148,23902.0,mae,1.5909991544083673,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,50.39169192314148,23902.0,scaled_mse,4.53188884026966,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,50.39169192314148,23902.0,scaled_mae,1.5992661288080656,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,58.94041562080383,22124.0,mse,4.220078661545833,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,58.94041562080383,22124.0,mae,1.5193935605854847,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,58.94041562080383,22124.0,scaled_mse,4.1826557787911085,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,24,58.94041562080383,22124.0,scaled_mae,1.524276265865695,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,40.197001934051514,15427.0,mse,4.309918994837896,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,40.197001934051514,15427.0,mae,1.4513578943786933,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,40.197001934051514,15427.0,scaled_mse,4.275807311255552,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,40.197001934051514,15427.0,scaled_mae,1.456517505390503,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,41.678680658340454,17502.0,mse,4.294639657793397,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,41.678680658340454,17502.0,mae,1.4965141208807722,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,41.678680658340454,17502.0,scaled_mse,4.27873738517298,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,41.678680658340454,17502.0,scaled_mae,1.503376844478897,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,41.95574903488159,21697.0,mse,4.103514314764405,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,41.95574903488159,21697.0,mae,1.528823763242489,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,41.95574903488159,21697.0,scaled_mse,4.072237786212478,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,41.95574903488159,21697.0,scaled_mae,1.5328604879616559,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,46.03867506980896,12022.0,mse,4.833452921418209,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,46.03867506980896,12022.0,mae,1.5470381955471246,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,46.03867506980896,12022.0,scaled_mse,4.8345798464376175,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,46.03867506980896,12022.0,scaled_mae,1.556653626777289,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,57.98142743110657,19533.0,mse,5.818568135145411,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,57.98142743110657,19533.0,mae,1.647382831080374,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,57.98142743110657,19533.0,scaled_mse,5.792387606995242,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,57.98142743110657,19533.0,scaled_mae,1.6522159834851367,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,38.07984399795532,25145.0,mse,4.311987620364578,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,38.07984399795532,25145.0,mae,1.483732997568253,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,38.07984399795532,25145.0,scaled_mse,4.294219232922289,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,38.07984399795532,25145.0,scaled_mae,1.4900064132598214,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,39.45496082305908,32298.0,mse,4.55284072741211,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,39.45496082305908,32298.0,mae,1.4752001065195488,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,39.45496082305908,32298.0,scaled_mse,4.52479221859763,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,39.45496082305908,32298.0,scaled_mae,1.4793550666994222,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,88.06673312187195,15735.0,mse,3.875017298507179,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,88.06673312187195,15735.0,mae,1.466153162801004,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,88.06673312187195,15735.0,scaled_mse,3.822167775409387,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,88.06673312187195,15735.0,scaled_mae,1.4651872125568577,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,21.87069344520569,19966.0,mse,4.570762883270964,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,21.87069344520569,19966.0,mae,1.5003393392593014,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,21.87069344520569,19966.0,scaled_mse,4.558573063871809,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,21.87069344520569,19966.0,scaled_mae,1.5082938264285148,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,45.300785064697266,4460.0,mse,4.568054309196602,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,45.300785064697266,4460.0,mae,1.5117283496985567,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,45.300785064697266,4460.0,scaled_mse,4.550889375960756,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,45.300785064697266,4460.0,scaled_mae,1.516884342684254,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,36.048274755477905,3177.0,mse,4.269275615157246,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,36.048274755477905,3177.0,mae,1.4740871867272929,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,36.048274755477905,3177.0,scaled_mse,4.25099902179472,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,48,36.048274755477905,3177.0,scaled_mae,1.4805697228769423,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,83.68895149230957,31069.0,mse,4.754068359267473,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,83.68895149230957,31069.0,mae,1.5980775985310156,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,83.68895149230957,31069.0,scaled_mse,4.77594648471674,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,83.68895149230957,31069.0,scaled_mae,1.6090645730430921,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,39.3505380153656,6989.0,mse,4.490621041452357,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,39.3505380153656,6989.0,mae,1.492905704236652,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,39.3505380153656,6989.0,scaled_mse,4.468835723274357,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,39.3505380153656,6989.0,scaled_mae,1.4975014259903385,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,43.004072427749634,24828.0,mse,4.39925858170292,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,43.004072427749634,24828.0,mae,1.469831422589502,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,43.004072427749634,24828.0,scaled_mse,4.365183813847349,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,60,43.004072427749634,24828.0,scaled_mae,1.4734450329892403,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,59.95396947860718,11747.0,mse,4.171083315017156,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,59.95396947860718,11747.0,mae,1.4603151246098651,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,59.95396947860718,11747.0,scaled_mse,4.13909247125357,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,36,59.95396947860718,11747.0,scaled_mae,1.4649742756120299,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,20.534331798553467,23305.0,mse,5.126623512005526,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,20.534331798553467,23305.0,mae,1.60201535477352,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,20.534331798553467,23305.0,scaled_mse,5.130224608185744,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,20.534331798553467,23305.0,scaled_mae,1.6152215982402944,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.720353841781616,7213.0,mse,4.947928344837199,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.720353841781616,7213.0,mae,1.586464177834929,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.720353841781616,7213.0,scaled_mse,4.947015422321186,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.720353841781616,7213.0,scaled_mae,1.5987815666244634,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,17.04220724105835,22819.0,mse,5.0375264722178335,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,17.04220724105835,22819.0,mae,1.5929009017569054,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,17.04220724105835,22819.0,scaled_mse,5.0385212325000985,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,17.04220724105835,22819.0,scaled_mae,1.6056536421123184,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.746503114700317,28118.0,mse,5.044869779126412,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.746503114700317,28118.0,mae,1.5991859765352014,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.746503114700317,28118.0,scaled_mse,5.046241339865268,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.746503114700317,28118.0,scaled_mae,1.6118947683049025,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.856972932815552,27877.0,mse,5.18769456625887,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.856972932815552,27877.0,mae,1.6089598268451846,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.856972932815552,27877.0,scaled_mse,5.191254690385216,
Illness,AutonLab/MOMENT-1-small,revin,7,7,supervised,False,True,512.0,24,14.856972932815552,27877.0,scaled_mae,1.6222393220224887,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,15.964171648025513,17428.0,mse,5.10947318565428,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,15.964171648025513,17428.0,mae,1.6051260200689124,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,15.964171648025513,17428.0,scaled_mse,5.1114199049176365,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,15.964171648025513,17428.0,scaled_mae,1.6180034565980976,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,16.053693771362305,1835.0,mse,4.979158801223386,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,16.053693771362305,1835.0,mae,1.5859492350404625,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,16.053693771362305,1835.0,scaled_mse,4.980625502058194,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,16.053693771362305,1835.0,scaled_mae,1.598564691735518,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,18.255504369735718,3265.0,mse,5.2274291610861505,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,18.255504369735718,3265.0,mae,1.6112904893094926,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,18.255504369735718,3265.0,scaled_mse,5.230131351754318,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,18.255504369735718,3265.0,scaled_mae,1.624599605041257,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,14.809119701385498,17383.0,mse,5.074893359251317,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,14.809119701385498,17383.0,mae,1.6009022596217086,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,14.809119701385498,17383.0,scaled_mse,5.076258568991734,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,14.809119701385498,17383.0,scaled_mae,1.6136160375778312,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,23.930402278900146,13896.0,mse,5.061158838495853,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,23.930402278900146,13896.0,mae,1.5992420648962453,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,23.930402278900146,13896.0,scaled_mse,5.063176998772338,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512.0,24,23.930402278900146,13896.0,scaled_mae,1.6120618881704214,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1514.2295324802399,19483.0,mse,0.7142394445502956,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1514.2295324802399,19483.0,mae,0.5617126793398796,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1514.2295324802399,19483.0,scaled_mse,0.7078143801983459,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1514.2295324802399,19483.0,scaled_mae,0.5612800088264364,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,647.0251319408417,28760.0,mse,0.7104144228259879,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,647.0251319408417,28760.0,mae,0.5721506705144817,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,647.0251319408417,28760.0,scaled_mse,0.704119823049647,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,647.0251319408417,28760.0,scaled_mae,0.5717637740167419,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,705.6248459815979,14742.0,mse,0.7068529664409169,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,705.6248459815979,14742.0,mae,0.5699516901656366,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,705.6248459815979,14742.0,scaled_mse,0.7003503465425145,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,705.6248459815979,14742.0,scaled_mae,0.5694297743611971,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1049.6850583553314,31030.0,mse,0.7104187947742933,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1049.6850583553314,31030.0,mae,0.556072642742005,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1049.6850583553314,31030.0,scaled_mse,0.7038610858795854,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1049.6850583553314,31030.0,scaled_mae,0.5556130096897118,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1050.2501103878021,19895.0,mse,0.7095747915040517,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1050.2501103878021,19895.0,mae,0.5655425411119251,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1050.2501103878021,19895.0,scaled_mse,0.7029910085335236,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,1050.2501103878021,19895.0,scaled_mae,0.5650145727991218,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,8581.220473766327,28402.0,mse,0.3002242300470339,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,8581.220473766327,28402.0,mae,0.3446260847829439,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,8581.220473766327,28402.0,scaled_mse,0.30014797345734606,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,8581.220473766327,28402.0,scaled_mae,0.3447765022064167,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,16596.824033737183,13851.0,mse,0.32025268166991344,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,16596.824033737183,13851.0,mae,0.3509947286878854,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,16596.824033737183,13851.0,scaled_mse,0.32015933561672394,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,16596.824033737183,13851.0,scaled_mae,0.35117959896098333,
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,1368.5247769355774,8824.0,mse,0.7140597221611125,
